Sample	Key	Species
S001	Amel	A. mellifera
S002	Bter	B. ter
S003	Cflo	C. floridanum
S004	Csol	C. solmsi
S005	Ever	E. verticillata
S006	Nvit	N. vitripennis
S007	Wpum	W. pumilae
S008	Pego	P. spA
S009	Tcas	T. castaneum
S010	Agam	A. gambiae
S011	Aaeg	A. aegypti
S012	PW2B	P. spB
